pheno,set,use_mle,jump_sign,n_keep,h2_ldsc_est_1,h2_ldsc_est_2,h2_ldsc_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3,r2_est_1,r2_est_2,r2_est_3,r2_1,r2_2,r2_3
income,hm3_altpop,FALSE,FALSE,50,0.0912151,0.0830351,0.0993951,0.101611,0.0956609,0.106506,0.0180562,0.013173,0.0242887,,,,0.0290179,0.0277909,0.0301832,0.0262877,0.0234882,0.0292544
insomnia,hm3,TRUE,FALSE,48,0.0673539,0.0617155,0.0729923,0.0613369,0.0551391,0.0676196,0.0154446,0.0112496,0.0206275,-0.537518,-0.685521,-0.363042,0.016098,0.014632,0.0175961,0.0158969,0.0137438,0.0181555
insomnia,hm3,FALSE,FALSE,46,0.0673539,0.0617155,0.0729923,0.0635914,0.0582251,0.0678374,0.0128837,0.0085561,0.0187241,,,,0.0164171,0.0155457,0.0172359,0.0152502,0.0133167,0.017412
insomnia,hm3_plus,TRUE,FALSE,49,0.0859664,0.0794385,0.0924943,0.0703282,0.0634452,0.0776205,0.0135648,0.0104461,0.0172612,-0.667613,-0.776061,-0.551457,0.0166126,0.0152121,0.0180115,0.0159536,0.0137836,0.0181734
insomnia,hm3_plus,FALSE,FALSE,49,0.0859664,0.0794385,0.0924943,0.0772978,0.0704087,0.0821559,0.0117768,0.00786505,0.0161034,,,,0.0169873,0.0161202,0.0178452,0.0149929,0.0129876,0.0171414
insomnia,hm3_small,TRUE,FALSE,50,0.0658155,0.060253,0.071378,0.0658858,0.0592614,0.0725892,0.0168694,0.0125656,0.0220971,-0.603182,-0.737103,-0.436292,0.0173673,0.0158649,0.0189971,0.0159857,0.0139793,0.0181157
insomnia,hm3_small,FALSE,FALSE,47,0.0658155,0.060253,0.071378,0.0674583,0.0631515,0.0704627,0.0167774,0.0110746,0.0229878,,,,0.0171039,0.0163206,0.0179181,0.0157375,0.013632,0.0179881
insomnia,hm3_altpop,TRUE,FALSE,49,0.0702188,0.0643279,0.0761098,0.0642468,0.0581269,0.0707143,0.0162128,0.0119628,0.021459,-0.590319,-0.727349,-0.425336,0.0166515,0.0152226,0.0181898,0.0159226,0.0137367,0.0181628
insomnia,hm3_altpop,FALSE,FALSE,49,0.0702188,0.0643279,0.0761098,0.0665606,0.0611814,0.0709324,0.0135574,0.00916003,0.0192582,,,,0.0171276,0.0162259,0.0179772,0.0152494,0.0132245,0.0175203
LDL,hm3,TRUE,FALSE,50,0.115529,0.0789863,0.152072,0.125374,0.119273,0.131949,0.00139364,0.000947711,0.00197075,-1.15128,-1.5,-0.738227,0.10228,0.0999965,0.104578,0.104155,0.0985144,0.109222
LDL,hm3,FALSE,FALSE,50,0.115529,0.0789863,0.152072,0.123819,0.117466,0.130386,0.00119959,0.000753176,0.0017884,,,,0.102656,0.100694,0.10467,0.103839,0.0986392,0.108995
LDL,hm3_plus,TRUE,FALSE,50,0.152276,0.102948,0.201603,0.137931,0.130796,0.145535,0.00122647,0.000841026,0.00170409,-0.819744,-0.967751,-0.695338,0.110178,0.107856,0.112475,0.109441,0.104141,0.115014
LDL,hm3_plus,FALSE,FALSE,50,0.152276,0.102948,0.201603,0.132414,0.125694,0.139817,0.000848743,0.000546158,0.00125843,,,,0.110437,0.108513,0.112411,0.10865,0.103717,0.114034
LDL,hm3_small,TRUE,FALSE,50,0.11191,0.0769471,0.146873,0.134604,0.128181,0.141283,0.00152213,0.0010594,0.00209947,-1.07884,-1.5,-0.657911,0.109222,0.106795,0.111549,0.0999345,0.0952253,0.10483
LDL,hm3_small,FALSE,FALSE,50,0.11191,0.0769471,0.146873,0.135322,0.128415,0.14229,0.00159026,0.00102903,0.00228817,,,,0.109089,0.107003,0.111123,0.0999864,0.0949996,0.105193
LDL,hm3_altpop,TRUE,FALSE,50,0.122621,0.0828918,0.162351,0.140159,0.134532,0.146213,0.00126421,0.000894266,0.00174056,-0.876517,-1.29082,-0.4801,0.117444,0.115103,0.119913,0.0984673,0.0934704,0.103611
LDL,hm3_altpop,FALSE,FALSE,50,0.122621,0.0828918,0.162351,0.141753,0.135669,0.14814,0.00144883,0.000978062,0.0020601,,,,0.116955,0.114849,0.118965,0.0989406,0.0933687,0.104103
less_alcohol,hm3,TRUE,FALSE,50,0.084838,0.077132,0.092544,0.0839462,0.077142,0.090688,0.0184201,0.0142102,0.0236654,-0.550467,-0.671457,-0.402162,0.0262223,0.0244852,0.028094,0.0269309,0.0243548,0.0296681
less_alcohol,hm3,FALSE,FALSE,50,0.084838,0.077132,0.092544,0.0867021,0.0805575,0.0914853,0.0148391,0.0103347,0.0203079,,,,0.0269629,0.025807,0.0280733,0.026204,0.0235183,0.028968
less_alcohol,hm3_plus,TRUE,FALSE,50,0.11407,0.105565,0.122576,0.100324,0.0925187,0.108536,0.0157658,0.0123895,0.0196389,-0.820495,-0.883909,-0.749827,0.0276008,0.0259042,0.0294006,0.0275528,0.0247588,0.0305212
less_alcohol,hm3_plus,FALSE,FALSE,50,0.11407,0.105565,0.122576,0.10463,0.0976474,0.110294,0.0130598,0.00968788,0.0169177,,,,0.0284944,0.0273866,0.0296063,0.0264075,0.0237618,0.0291908
less_alcohol,hm3_small,TRUE,FALSE,50,0.0827168,0.0750361,0.0903975,0.0902901,0.0830925,0.0976686,0.0196902,0.015348,0.0250392,-0.639433,-0.748142,-0.518393,0.0284253,0.026512,0.0303694,0.02663,0.0239077,0.0295945
less_alcohol,hm3_small,FALSE,FALSE,50,0.0827168,0.0750361,0.0903975,0.0926682,0.0881356,0.0961848,0.019631,0.0143214,0.0261989,,,,0.0283434,0.0273153,0.0293477,0.0262348,0.0235612,0.029037
less_alcohol,hm3_altpop,TRUE,FALSE,50,0.0883947,0.0803216,0.0964678,0.0874832,0.0807552,0.0945197,0.0192596,0.015165,0.0242192,-0.606196,-0.720935,-0.477595,0.027107,0.0253563,0.028941,0.0266956,0.0240401,0.0297551
less_alcohol,hm3_altpop,FALSE,FALSE,50,0.0883947,0.0803216,0.0964678,0.0903616,0.0846196,0.0952386,0.0153922,0.0112344,0.0204984,,,,0.0279879,0.0268325,0.0290948,0.0259287,0.0232388,0.0287697
less_happy_with_health,hm3,TRUE,FALSE,20,0.0836058,0.0697029,0.0975087,0.0683978,0.0515093,0.0848412,0.00829895,0.00447872,0.0133117,-0.468093,-0.754769,0.0423987,0.00887281,0.00683839,0.0110557,0.0105253,0.00753665,0.0137438
less_happy_with_health,hm3,FALSE,FALSE,18,0.0836058,0.0697029,0.0975087,0.0732393,0.0593501,0.0821964,0.00746513,0.0036051,0.0127318,,,,0.00916454,0.0077836,0.0104349,0.00987763,0.00724903,0.0131168
less_happy_with_health,hm3_plus,TRUE,FALSE,20,0.11171,0.0971197,0.126299,0.0772326,0.0601317,0.0977443,0.00740927,0.00445148,0.0126524,-0.557964,-0.865815,-0.0367841,0.00912958,0.00725947,0.0111944,0.0104363,0.00743328,0.0139767
less_happy_with_health,hm3_plus,FALSE,FALSE,22,0.11171,0.0971197,0.126299,0.0912081,0.0754734,0.10073,0.00664746,0.00349275,0.0104299,,,,0.00947377,0.00814943,0.0106595,0.00947391,0.00677759,0.012461
less_happy_with_health,hm3_small,TRUE,FALSE,34,0.0810668,0.0673923,0.0947413,0.0742144,0.0570943,0.0909048,0.00968076,0.00553882,0.0148758,-0.565974,-0.835194,-0.147866,0.00967688,0.00751978,0.011979,0.0104803,0.00767589,0.0138074
less_happy_with_health,hm3_small,FALSE,FALSE,17,0.0810668,0.0673923,0.0947413,0.0759,0.0632733,0.0832831,0.00852652,0.00419777,0.0147036,,,,0.00945681,0.0082328,0.0106113,0.00989828,0.00711385,0.0129294
less_happy_with_health,hm3_altpop,TRUE,FALSE,29,0.0877815,0.0733038,0.102259,0.0725179,0.0569935,0.0888513,0.00896655,0.00550697,0.0140013,-0.574674,-0.862554,-0.153483,0.0091929,0.00723848,0.0114274,0.0105494,0.00776327,0.0136962
less_happy_with_health,hm3_altpop,FALSE,FALSE,17,0.0877815,0.0733038,0.102259,0.0755397,0.0592336,0.0849302,0.00731926,0.00326633,0.0119072,,,,0.00941018,0.00796729,0.0107371,0.00980945,0.00724984,0.0132968
less_happy,hm3,TRUE,FALSE,24,0.059492,0.0480099,0.0709742,0.0538028,0.0384194,0.0706648,0.00734977,0.00346814,0.0120933,-0.430701,-0.892037,0.38633,0.00573926,0.00415181,0.00763201,0.00775201,0.00532458,0.0105026
less_happy,hm3,FALSE,FALSE,40,0.059492,0.0480099,0.0709742,0.0606223,0.0481416,0.067988,0.00735175,0.0031887,0.0143376,,,,0.00627096,0.00517577,0.00726255,0.00731602,0.00497955,0.0102481
less_happy,hm3_plus,TRUE,FALSE,20,0.0803729,0.067911,0.0928349,0.0610311,0.0452067,0.0820178,0.00656183,0.00364545,0.0107152,-0.556619,-0.947781,0.313403,0.00595291,0.00455332,0.0076156,0.00773166,0.00527117,0.0107111
less_happy,hm3_plus,FALSE,FALSE,23,0.0803729,0.067911,0.0928349,0.0729687,0.0544204,0.0835236,0.00549697,0.00230288,0.00954371,,,,0.00632281,0.00507275,0.00738297,0.0068145,0.00456412,0.00947638
less_happy,hm3_small,TRUE,FALSE,38,0.0586498,0.047266,0.0700335,0.0592191,0.0435303,0.0755868,0.00835853,0.00447846,0.014506,-0.593103,-0.93952,0.0491143,0.00645584,0.00471949,0.00842136,0.0078182,0.00535121,0.0109635
less_happy,hm3_small,FALSE,FALSE,48,0.0586498,0.047266,0.0700335,0.062466,0.0528055,0.0685124,0.00953816,0.00390947,0.0161694,,,,0.00636238,0.00538812,0.00732366,0.00754494,0.00509535,0.0106403
less_happy,hm3_altpop,TRUE,FALSE,32,0.0624269,0.0502653,0.0745884,0.0589707,0.0421514,0.0762259,0.00825593,0.00372305,0.0145389,-0.663957,-0.975591,0.0576686,0.00624684,0.00446489,0.00812831,0.0077331,0.00545279,0.0105258
less_happy,hm3_altpop,FALSE,FALSE,47,0.0624269,0.0502653,0.0745884,0.0632197,0.049001,0.0710756,0.00737325,0.00302642,0.0143033,,,,0.0065246,0.00527675,0.00758068,0.00721888,0.00503024,0.00998598
less_tanned,hm3,TRUE,FALSE,50,0.186588,0.0608558,0.312321,0.184071,0.179048,0.189371,0.0007226,0.000461883,0.00105283,-1.5,-1.5,-1.13613,0.169625,0.167176,0.172168,0.168384,0.162447,0.174704
less_tanned,hm3,FALSE,FALSE,50,0.186588,0.0608558,0.312321,0.183633,0.178275,0.189503,0.000692151,0.000418563,0.00107351,,,,0.169612,0.167269,0.172016,0.168269,0.162057,0.17451
less_tanned,hm3_plus,TRUE,FALSE,50,0.243807,0.0740557,0.413559,0.213101,0.208073,0.218556,0.000409277,0.00025452,0.000616867,-1.0172,-1.31482,-0.771578,0.200678,0.198108,0.203316,0.197446,0.19101,0.203745
less_tanned,hm3_plus,FALSE,FALSE,50,0.243807,0.0740557,0.413559,0.212882,0.207438,0.218874,0.000393989,0.000232889,0.000618064,,,,0.200841,0.198371,0.203447,0.197375,0.190872,0.20404
less_tanned,hm3_small,TRUE,FALSE,50,0.180188,0.059079,0.301296,0.21031,0.205065,0.215753,0.000959461,0.000667667,0.00132596,-1.39679,-1.5,-1.07584,0.192104,0.189468,0.194778,0.156466,0.150495,0.162066
less_tanned,hm3_small,FALSE,FALSE,50,0.180188,0.059079,0.301296,0.212124,0.206187,0.218407,0.00118307,0.000789651,0.00169737,,,,0.190894,0.188252,0.193418,0.157117,0.151361,0.16301
less_tanned,hm3_altpop,TRUE,FALSE,50,0.207277,0.0577945,0.356759,0.245111,0.24029,0.25013,0.000798691,0.000564357,0.001088,-0.773966,-1.04712,-0.477893,0.228309,0.225338,0.231183,0.13879,0.133311,0.14439
less_tanned,hm3_altpop,FALSE,FALSE,50,0.207277,0.0577945,0.356759,0.245577,0.239841,0.251388,0.00131663,0.000937193,0.00179964,,,,0.222456,0.219704,0.225196,0.141675,0.135941,0.147862
log_age_first_sex,hm3,TRUE,FALSE,50,0.156706,0.146398,0.167014,0.147097,0.138645,0.155737,0.0242876,0.0198158,0.0291855,-0.643413,-0.727984,-0.555489,0.0561742,0.0535644,0.0589284,0.0554382,0.0517672,0.0597308
log_age_first_sex,hm3,FALSE,FALSE,50,0.156706,0.146398,0.167014,0.151222,0.144285,0.156746,0.0198746,0.0153373,0.0248573,,,,0.057908,0.0562562,0.0594734,0.0541695,0.0500757,0.058031
log_age_first_sex,hm3_plus,TRUE,FALSE,50,0.202358,0.191345,0.213371,0.167992,0.158486,0.177696,0.0217083,0.0180537,0.0255192,-0.699165,-0.758112,-0.636615,0.0583907,0.0558205,0.0610218,0.0567806,0.0527136,0.061359
log_age_first_sex,hm3_plus,FALSE,FALSE,50,0.202358,0.191345,0.213371,0.179338,0.170625,0.186614,0.0176328,0.0138691,0.0218649,,,,0.0600017,0.0582876,0.0617261,0.0548946,0.0509586,0.05908
log_age_first_sex,hm3_small,TRUE,FALSE,50,0.152326,0.142118,0.162535,0.160014,0.150939,0.169094,0.0262644,0.0215893,0.0308808,-0.721682,-0.79597,-0.642722,0.0615799,0.0585887,0.0645632,0.0550818,0.0509613,0.0592451
log_age_first_sex,hm3_small,FALSE,FALSE,50,0.152326,0.142118,0.162535,0.16226,0.157074,0.166696,0.026962,0.0209696,0.0340868,,,,0.0612913,0.0597792,0.062791,0.0546269,0.0505275,0.0589428
log_age_first_sex,hm3_altpop,TRUE,FALSE,50,0.163573,0.152596,0.17455,0.155117,0.146704,0.163691,0.025678,0.0212177,0.030493,-0.683224,-0.759766,-0.605212,0.0590169,0.0563397,0.061736,0.0550573,0.0512848,0.0589918
log_age_first_sex,hm3_altpop,FALSE,FALSE,50,0.163573,0.152596,0.17455,0.159414,0.152781,0.165327,0.0210119,0.0165756,0.0261813,,,,0.0608345,0.0591461,0.0624891,0.0538514,0.0500976,0.0582655
log_ALP,hm3,TRUE,FALSE,50,0.247222,0.15407,0.340375,0.258411,0.250226,0.266758,0.00487741,0.00391369,0.00602273,-0.577133,-0.67616,-0.476453,0.200881,0.197713,0.204041,0.207105,0.200582,0.214534
log_ALP,hm3,FALSE,FALSE,50,0.247222,0.15407,0.340375,0.248832,0.240615,0.257213,0.00303932,0.00230261,0.00390516,,,,0.202644,0.199737,0.205609,0.205137,0.198167,0.212107
log_ALP,hm3_plus,TRUE,FALSE,50,0.316693,0.208607,0.424778,0.287976,0.278246,0.298016,0.0037887,0.00303511,0.00464103,-0.885048,-1.06725,-0.732621,0.220887,0.217378,0.224395,0.225582,0.218746,0.232712
log_ALP,hm3_plus,FALSE,FALSE,50,0.316693,0.208607,0.424778,0.274178,0.265048,0.283701,0.00228202,0.00175509,0.00290704,,,,0.22285,0.219825,0.225902,0.223022,0.215846,0.229606
log_ALP,hm3_small,TRUE,FALSE,0,,,,,,,,,,,,,,,,,,
log_ALP,hm3_small,FALSE,FALSE,50,0.236784,0.149,0.324567,0.227667,0.202125,0.252772,0.0314275,0.026795,0.0361795,,,,0.111626,0.098404,0.124981,0.130711,0.124869,0.136542
log_ALP,hm3_altpop,TRUE,FALSE,50,0.259216,0.162522,0.35591,0.280245,0.272054,0.288635,0.00477555,0.00389724,0.00578459,-0.642868,-0.747941,-0.538457,0.219647,0.216328,0.223153,0.203125,0.196605,0.210565
log_ALP,hm3_altpop,FALSE,FALSE,50,0.259216,0.162522,0.35591,0.274922,0.266645,0.283414,0.00368043,0.00289721,0.00462892,,,,0.221467,0.218563,0.224292,0.201785,0.194532,0.208876
log_ALT,hm3,TRUE,FALSE,50,0.127916,0.112928,0.142905,0.125456,0.117416,0.133686,0.00822092,0.00636402,0.010585,-0.725626,-0.809729,-0.637396,0.0649596,0.0626168,0.0673514,0.0644186,0.0601249,0.0689514
log_ALT,hm3,FALSE,FALSE,50,0.127916,0.112928,0.142905,0.121112,0.112809,0.129193,0.00558552,0.00405147,0.00747626,,,,0.0667736,0.0650027,0.0685538,0.063636,0.0598518,0.0678429
log_ALT,hm3_plus,TRUE,FALSE,50,0.167092,0.149798,0.184386,0.14165,0.132703,0.150954,0.00731294,0.00576554,0.00910367,-0.733672,-0.782717,-0.680236,0.0685067,0.0663111,0.0708609,0.0684089,0.0640555,0.0729712
log_ALT,hm3_plus,FALSE,FALSE,50,0.167092,0.149798,0.184386,0.135793,0.125556,0.145773,0.00470453,0.00345566,0.00623655,,,,0.0698837,0.0680537,0.0716984,0.0673375,0.0629852,0.0723448
log_ALT,hm3_small,TRUE,FALSE,50,0.123924,0.109281,0.138568,0.135433,0.126482,0.14439,0.00964358,0.0074064,0.0123153,-0.767451,-0.84506,-0.687737,0.06861,0.0661606,0.0710664,0.0639257,0.0595637,0.0682035
log_ALT,hm3_small,FALSE,FALSE,50,0.123924,0.109281,0.138568,0.131847,0.122895,0.140242,0.00699021,0.00512091,0.00926195,,,,0.0700592,0.0682087,0.0719439,0.0634109,0.0589668,0.0676646
log_ALT,hm3_altpop,TRUE,FALSE,50,0.134017,0.118307,0.149726,0.132682,0.12439,0.141164,0.00922852,0.00714129,0.0116338,-0.760057,-0.840782,-0.679742,0.0673885,0.0650651,0.0697734,0.0643312,0.0600729,0.0686284
log_ALT,hm3_altpop,FALSE,FALSE,50,0.134017,0.118307,0.149726,0.128201,0.119727,0.136587,0.00623976,0.00463521,0.00828462,,,,0.069247,0.0673735,0.0711188,0.0636715,0.0595239,0.067979
log_AST,hm3,TRUE,FALSE,50,0.122075,0.103506,0.140643,0.120542,0.112475,0.128681,0.00604246,0.0045789,0.00783245,-0.808091,-0.897787,-0.71927,0.067261,0.0650104,0.0695958,0.0667788,0.0622106,0.0715101
log_AST,hm3,FALSE,FALSE,50,0.122075,0.103506,0.140643,0.116316,0.107992,0.12441,0.00436913,0.00308053,0.00599274,,,,0.0687402,0.0669766,0.0704715,0.0658945,0.0615132,0.070284
log_AST,hm3_plus,TRUE,FALSE,50,0.164421,0.135114,0.193727,0.141284,0.132389,0.150457,0.0050982,0.00395513,0.00648866,-0.690151,-0.745206,-0.631954,0.0785092,0.0762628,0.0809015,0.0780001,0.0732956,0.0832536
log_AST,hm3_plus,FALSE,FALSE,50,0.164421,0.135114,0.193727,0.132763,0.12306,0.14278,0.0030625,0.00220477,0.00416506,,,,0.0798686,0.0778534,0.081866,0.0759454,0.0711622,0.0807549
log_AST,hm3_small,TRUE,FALSE,50,0.118145,0.10013,0.13616,0.128925,0.120398,0.137744,0.00679441,0.00520199,0.0087985,-0.836789,-0.920342,-0.749755,0.0706549,0.0684013,0.0729453,0.0659775,0.0618206,0.0705905
log_AST,hm3_small,FALSE,FALSE,50,0.118145,0.10013,0.13616,0.125697,0.117224,0.134088,0.00534901,0.00388825,0.0072526,,,,0.071889,0.0700471,0.073702,0.0654167,0.0612719,0.07011
log_AST,hm3_altpop,TRUE,FALSE,50,0.130036,0.109143,0.150928,0.129108,0.121085,0.137176,0.00625454,0.00481306,0.00796951,-0.842298,-0.935954,-0.752087,0.0721329,0.0698317,0.0744418,0.064446,0.0601447,0.069245
log_AST,hm3_altpop,FALSE,FALSE,50,0.130036,0.109143,0.150928,0.126849,0.118979,0.134657,0.0051884,0.00383312,0.0068715,,,,0.0731937,0.0714454,0.0749932,0.0633237,0.059126,0.067908
log_basophil_perc,hm3,TRUE,FALSE,4,0.0371761,-0.0930136,0.167366,0.0939585,0.0448241,0.225679,0.00679272,0.00146434,0.0120575,-0.0543529,-0.770516,0.5,0.00119411,0.000117108,0.00424526,9.01317e-07,-0.00388682,0.00373449
log_basophil_perc,hm3,FALSE,FALSE,4,0.0371761,-0.0930136,0.167366,0.0247512,0.00815612,0.0567275,0.00363688,0.00100953,0.00819693,,,,5.36331e-05,-0.000119955,0.000349644,-1.09232e-05,-0.00445186,0.00297681
log_basophil_perc,hm3_plus,TRUE,FALSE,12,0.036846,-0.115737,0.189429,0.465846,0.260458,0.729664,0.00430135,0.00182716,0.00810195,-1.5,-1.5,-1.45588,0.0434385,0.0265615,0.0644948,0.000324467,-0.00334762,0.0115256
log_basophil_perc,hm3_plus,FALSE,FALSE,3,0.036846,-0.115737,0.189429,0.023227,0.00991289,0.0737188,0.00419798,0.000993408,0.0104945,,,,3.89249e-05,-0.000119344,0.00026974,-0.000141938,-0.00526658,0.0021963
log_basophil_perc,hm3_small,TRUE,FALSE,3,0.0359058,-0.0924004,0.164212,0.105323,0.0205947,0.221969,0.00625814,0.001734,0.0118292,0.144641,-0.599135,0.5,0.00113552,1.48725e-05,0.00393059,-8.19834e-07,-0.00368659,0.00321774
log_basophil_perc,hm3_small,FALSE,FALSE,4,0.0359058,-0.0924004,0.164212,0.0155403,0.00515422,0.0619086,0.00429571,0.00102932,0.0117238,,,,3.30274e-05,-0.000115236,0.000295377,-1.47649e-05,-0.0039777,0.00327907
log_basophil_perc,hm3_altpop,TRUE,FALSE,3,0.0348161,-0.104835,0.174467,0.091285,0.0325569,0.1517,0.00576405,0.00244023,0.0123934,-0.469266,-1.49826,0.464342,0.000846201,5.53344e-05,0.00226096,-1.04348e-05,-0.0033299,0.00325451
log_basophil_perc,hm3_altpop,FALSE,FALSE,4,0.0348161,-0.104835,0.174467,0.0223428,0.0101783,0.0489058,0.00452197,0.000921038,0.0111002,,,,4.69958e-05,-0.000120384,0.000272843,-1.65001e-05,-0.00417255,0.00336226
log_bilirubin,hm3,TRUE,FALSE,50,0.475837,-0.177325,1.129,0.393549,0.385946,0.401389,0.00140561,0.000931179,0.00201374,-0.807403,-1.08533,-0.550704,0.37053,0.367018,0.374086,0.357216,0.34927,0.365295
log_bilirubin,hm3,FALSE,FALSE,50,0.475837,-0.177325,1.129,0.377975,0.372006,0.384387,0.000426675,0.000243872,0.000678044,,,,0.367902,0.364484,0.371293,0.353557,0.345697,0.360639
log_bilirubin,hm3_plus,TRUE,FALSE,50,0.554914,-0.174806,1.28464,0.401719,0.393458,0.410686,0.0014057,0.000973393,0.00196986,-0.603745,-0.709597,-0.493329,0.371364,0.367834,0.374766,0.35747,0.349642,0.364646
log_bilirubin,hm3_plus,FALSE,FALSE,50,0.554914,-0.174806,1.28464,0.379336,0.373072,0.385937,0.000335146,0.000199862,0.000518541,,,,0.367802,0.364268,0.371304,0.353667,0.345979,0.361242
log_bilirubin,hm3_small,TRUE,FALSE,50,0.47626,-0.185654,1.13817,0.460406,0.454347,0.466647,0.000984488,0.000708718,0.00131454,-0.884856,-1.05585,-0.710489,0.441965,0.438227,0.445711,0.314805,0.307364,0.322127
log_bilirubin,hm3_small,FALSE,FALSE,50,0.47626,-0.185654,1.13817,0.461048,0.45441,0.467889,0.00106777,0.000754056,0.00145399,,,,0.441637,0.438046,0.445333,0.315541,0.307926,0.323295
log_bilirubin,hm3_altpop,TRUE,FALSE,50,0.49983,-0.185603,1.18526,0.448085,0.442389,0.453882,0.000716673,0.000503445,0.000988813,-1.09681,-1.41426,-0.798569,0.433165,0.42957,0.436861,0.325515,0.317888,0.332212
log_bilirubin,hm3_altpop,FALSE,FALSE,50,0.49983,-0.185603,1.18526,0.448363,0.442007,0.454916,0.000859546,0.000596584,0.00118944,,,,0.431056,0.427492,0.43467,0.327215,0.319915,0.334603
log_BMI,hm3,TRUE,FALSE,50,0.257936,0.243333,0.272539,0.256821,0.248252,0.265462,0.033186,0.0286996,0.0380434,-0.566441,-0.62501,-0.503315,0.13326,0.130005,0.136687,0.127525,0.122089,0.132995
log_BMI,hm3,FALSE,FALSE,50,0.257936,0.243333,0.272539,0.261269,0.254066,0.268034,0.0241809,0.0203589,0.0286847,,,,0.136982,0.134642,0.139219,0.124984,0.11977,0.13013
log_BMI,hm3_plus,TRUE,FALSE,50,0.336027,0.319522,0.352531,0.289597,0.280062,0.298977,0.0289599,0.0256583,0.0325416,-0.662811,-0.700251,-0.623024,0.139288,0.135976,0.142631,0.130365,0.124791,0.135874
log_BMI,hm3_plus,FALSE,FALSE,50,0.336027,0.319522,0.352531,0.3018,0.292808,0.310599,0.021256,0.0181876,0.024864,,,,0.142967,0.140466,0.145354,0.126048,0.120645,0.132016
log_BMI,hm3_small,TRUE,FALSE,50,0.250162,0.23585,0.264475,0.282866,0.273703,0.292147,0.0370357,0.0325398,0.0423131,-0.663627,-0.715696,-0.609464,0.14639,0.142838,0.150182,0.125987,0.120163,0.131439
log_BMI,hm3_small,FALSE,FALSE,50,0.250162,0.23585,0.264475,0.286885,0.280905,0.292148,0.0359881,0.0303315,0.042033,,,,0.146959,0.144813,0.149157,0.125153,0.11973,0.130447
log_BMI,hm3_altpop,TRUE,FALSE,50,0.269238,0.254017,0.28446,0.272364,0.263652,0.281101,0.0353314,0.0311534,0.0401689,-0.645524,-0.699028,-0.587942,0.140213,0.136726,0.143668,0.126385,0.121042,0.131843
log_BMI,hm3_altpop,FALSE,FALSE,50,0.269238,0.254017,0.28446,0.277641,0.270549,0.284387,0.0266777,0.0227711,0.031204,,,,0.144174,0.141685,0.146576,0.124064,0.118678,0.129548
log_creatinine_urine,hm3,TRUE,FALSE,49,0.0727079,0.0661355,0.0792804,0.0641453,0.0576117,0.0706747,0.015868,0.0115983,0.0210373,-0.567053,-0.697824,-0.409456,0.0168049,0.0153304,0.0182993,0.0181776,0.0159033,0.0206305
log_creatinine_urine,hm3,FALSE,FALSE,50,0.0727079,0.0661355,0.0792804,0.0663015,0.0608361,0.0705498,0.0131558,0.00879943,0.0188163,,,,0.0171439,0.0161919,0.0180213,0.0174485,0.0151307,0.0197393
log_creatinine_urine,hm3_plus,TRUE,FALSE,50,0.0943329,0.0875696,0.101096,0.0718514,0.0646074,0.0788668,0.0144452,0.010742,0.018376,-0.601388,-0.711959,-0.472814,0.0171756,0.0157709,0.0185851,0.0183874,0.0160966,0.0207339
log_creatinine_urine,hm3_plus,FALSE,FALSE,50,0.0943329,0.0875696,0.101096,0.0791163,0.0725029,0.0845544,0.0119046,0.0082946,0.0166865,,,,0.0172827,0.0163317,0.0181979,0.0175718,0.0155364,0.0199585
log_creatinine_urine,hm3_small,TRUE,FALSE,50,0.0708083,0.0644017,0.0772149,0.0683222,0.0615186,0.0752501,0.0171413,0.0126083,0.0223899,-0.62129,-0.748803,-0.469953,0.018,0.0164268,0.0196543,0.0183039,0.0159502,0.0206114
log_creatinine_urine,hm3_small,FALSE,FALSE,50,0.0708083,0.0644017,0.0772149,0.0698889,0.0654856,0.0731604,0.0166533,0.0113013,0.02322,,,,0.0178371,0.0169606,0.018671,0.0178259,0.0155127,0.0200927
log_creatinine_urine,hm3_altpop,TRUE,FALSE,50,0.075832,0.0689987,0.0826654,0.0669119,0.0606737,0.0732252,0.0166151,0.0124212,0.0211877,-0.610857,-0.738186,-0.458024,0.0172969,0.0158626,0.0188348,0.018239,0.0159348,0.0204827
log_creatinine_urine,hm3_altpop,FALSE,FALSE,49,0.075832,0.0689987,0.0826654,0.0692515,0.0640856,0.0737898,0.0136585,0.00955708,0.0192737,,,,0.0178596,0.0169555,0.0187634,0.0175247,0.0153139,0.0197207
log_creatinine,hm3,TRUE,FALSE,50,0.18194,0.164844,0.199036,0.195128,0.186392,0.203807,0.0117245,0.00963545,0.014191,-0.626558,-0.695665,-0.552632,0.11187,0.108921,0.114802,0.118555,0.112798,0.124304
log_creatinine,hm3,FALSE,FALSE,50,0.18194,0.164844,0.199036,0.191379,0.18297,0.199604,0.0082309,0.00650732,0.0102841,,,,0.114481,0.112282,0.116739,0.116852,0.110494,0.122474
log_creatinine,hm3_plus,TRUE,FALSE,50,0.238024,0.218661,0.257387,0.220108,0.210256,0.229985,0.0104876,0.00876333,0.0124479,-0.673579,-0.715629,-0.627954,0.11856,0.115518,0.121573,0.125926,0.120089,0.131906
