p,h2,alpha,N,num,Method,jump_sign,use_mle,n_keep_infer,n_keep_pred,r2_1,r2_2,r2_3,r2_est_1,r2_est_2,r2_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3
0.1,0.03,-0.5,20000,7,LDpred2-auto_jump,TRUE,TRUE,8,8,0.00146033684843734,0.00112004512868857,0.00185642166933339,0.00469600813043922,0.00220124293731231,0.00810242986746116,0.0699566231142389,0.0416774324348019,0.109199276582349,0.095636530469109,0.0348513113305062,0.490333899152224,-1.1591332447862,-1.42288023064331,-0.134196741834766
0.1,0.03,-0.5,20000,7,SBayesS,,,,,0.00114593357524275,0.000843656848447554,0.00149683733041456,0.00174423420709374,0.00105526726989225,0.00253239660956494,0.0350493,0.030242285,0.04219385,0.07449185,0.058731935,0.0920945825,-0.193039,-0.277173,-0.0556843
0.1,0.03,-0.5,20000,7,LDSc,,,,,,,,,,,0.0250795447088091,-0.00666322131205573,0.0568223107296739,,,,,,
0.1,0.03,-0.5,20000,8,LDpred2-auto_newfilter,FALSE,TRUE,3,4,0.00131815826432843,0.000999434352937877,0.00171325673605795,0.00130643247311591,0.00028776135972696,0.00324334591615549,0.0171383089859852,0.00447839601698611,0.0530939740308153,0.00993109480120273,0.00320318590793385,0.0202067363485493,0.0901843339562506,-1.39970135254308,0.5
0.1,0.03,-0.5,20000,8,LDpred2-auto_noMLE,FALSE,FALSE,4,4,0.00131619909296048,0.000987931355556853,0.00168341703563495,0.000274494876226496,-4.00096890265807e-06,0.000850209904793516,0.0170257561959248,0.00294607307341788,0.0287346360949842,0.0108959135423237,0.0018672992914011,0.0254843926765258,,,
0.1,0.03,-0.5,20000,8,LDpred2-auto_nojump,FALSE,TRUE,4,4,0.00128451395575272,0.000972007625256236,0.00164194381992696,0.00143829570165697,0.000378195551842715,0.00363548124217554,0.0321199600904996,0.0127312144838354,0.0620903657050189,0.0092040266312913,0.00349354609756387,0.0239949635797801,0.0788883842462415,-0.88076303244328,0.5
0.1,0.03,-0.5,20000,8,LDpred2-auto_jump,TRUE,TRUE,8,8,0.00132591939278009,0.000992705639758515,0.00168825051013269,0.00367742520255454,0.0016181404010189,0.00628466364624648,0.0591582626840077,0.0325944923014006,0.0886296986295613,0.0750095880861666,0.0263449524800585,0.258581362380735,-0.639334418190784,-1.15082651393504,0.389875177810813
0.1,0.03,-0.5,20000,8,SBayesS,,,,,0.00102496173991534,0.000732212971301596,0.00135448092033684,0.00143521318320636,0.000797214176733632,0.00245864591506504,0.03099455,0.0263082925,0.0471891525,0.0607785,0.0488830475,0.07676073,-0.236108,-0.355767,-0.00506110450000003
0.1,0.03,-0.5,20000,8,LDSc,,,,,,,,,,,0.0371098211462808,0.00880996370190875,0.0654096785906529,,,,,,
0.1,0.03,-0.5,20000,9,LDpred2-auto_newfilter,FALSE,TRUE,5,4,0.00120698144949817,0.000885540936136498,0.0015814986781914,0.00173662810492198,0.000631465702796916,0.00420609707561401,0.0252089622249003,0.00433739285177419,0.0694941823181401,0.00754684917929715,0.00161214809922691,0.0167909652020382,-0.739944876594787,-1.49999999999909,0.5
0.1,0.03,-0.5,20000,9,LDpred2-auto_noMLE,FALSE,FALSE,6,6,0.00118394545800099,0.000853610516668368,0.00154391842974167,0.00115617510665835,0.000552074031436914,0.0019455418785656,0.0311386791754486,0.021283500058503,0.0406085719777169,0.00836655325702595,0.00297445490971844,0.0177868966815325,,,
0.1,0.03,-0.5,20000,9,LDpred2-auto_nojump,FALSE,TRUE,6,6,0.00122962102218439,0.000911558935373959,0.00160243419356858,0.00195612664444145,0.000543985896707545,0.00414582438191293,0.0409717686962532,0.014901042153077,0.0717521294256993,0.0125460327291321,0.00484360748972791,0.0222459134714123,-0.867621657717813,-1.49999999999756,0.15681256387134
0.1,0.03,-0.5,20000,9,LDpred2-auto_jump,TRUE,TRUE,9,9,0.00127351702022278,0.000938223034840119,0.00167296109129422,0.00400841233485839,0.00218499212638351,0.00657389642370807,0.0621861112844619,0.039929571420641,0.0939775039888152,0.0563068052473388,0.0157324694436928,0.198907939814148,-1.00270920794405,-1.46578531855007,-0.150976427768637
0.1,0.03,-0.5,20000,9,SBayesS,,,,,0.00113274154156368,0.000841362783956897,0.00148993228164718,0.00149447400589499,0.00079701729835468,0.00274721370772741,0.0315916,0.0257385425,0.05345729,0.06018565,0.04822279,0.0770148825,-0.227135,-0.2833199,-0.090463
0.1,0.03,-0.5,20000,9,LDSc,,,,,,,,,,,0.0369531379161059,0.00876314547400422,0.0651431303582076,,,,,,
0.1,0.03,-0.5,20000,10,LDpred2-auto_newfilter,FALSE,TRUE,15,4,0.00125770528776071,0.000902953323402577,0.00162021420039713,0.00228286773564182,0.000662611942381338,0.00491747757708079,0.0311721687353985,0.00798632770100888,0.061256591426575,0.00963718007636638,0.00206696230306828,0.0219990800695175,0.250435878203288,-0.454952867981449,0.5
0.1,0.03,-0.5,20000,10,LDpred2-auto_noMLE,FALSE,FALSE,23,23,0.00131605384311025,0.00100885171454194,0.00169335684572384,0.00170248260275402,0.00089468562298752,0.00269640577008486,0.0370474963132667,0.0242873959750969,0.0485284690000345,0.0102189791718095,0.00265065435444486,0.022372777811288,,,
0.1,0.03,-0.5,20000,10,LDpred2-auto_nojump,FALSE,TRUE,13,13,0.00126958168484062,0.000946405687223276,0.00163379907654796,0.00226509345157658,0.000772973133684123,0.00485200194025679,0.03940371225709,0.0159455066302802,0.0712468898398256,0.0125280039910301,0.00375470886634646,0.0262201782373676,0.130335609327312,-0.948219660733724,0.5
0.1,0.03,-0.5,20000,10,LDpred2-auto_jump,TRUE,TRUE,10,10,0.00123109425853899,0.000889669286991155,0.00159467279623436,0.00417764953039409,0.00215195302242931,0.00692917460259434,0.057657201571814,0.031827593692468,0.0945153175931896,0.0612110935850904,0.0119658170523371,0.390557886479794,-0.395177046979254,-1.13744983288883,0.414370504344451
0.1,0.03,-0.5,20000,10,SBayesS,,,,,0.00116914162378369,0.000880383674751062,0.00153163857416058,0.00235043376974787,0.00150000633369522,0.00357397776733938,0.0399434,0.0338906175,0.053131825,0.0560221,0.04421652,0.0695252425,-0.474743,-0.599850425,-0.149650075
0.1,0.03,-0.5,20000,10,LDSc,,,,,,,,,,,0.0500859171313409,0.0256499715967279,0.0745218626659539,,,,,,
0.1,0.03,-0.5,2e+05,1,LDpred2-auto_newfilter,FALSE,TRUE,16,34,0.00688965002993497,0.0061180804966991,0.00775747337814695,0.00628066120505802,0.0051734137157283,0.00747430973839981,0.025851745090653,0.020622259190407,0.0309258689361523,0.0171207049141306,0.00959734029152053,0.0263921709234306,-0.548562294173693,-0.789445277969188,-0.241958944673905
0.1,0.03,-0.5,2e+05,1,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0066044819574994,0.00582823300420184,0.00742856051725638,0.00639562926325305,0.00567358425105673,0.0070717402878158,0.0272547250515968,0.0231792515122603,0.0299471299000908,0.0147905728664956,0.00708192897751468,0.0265321702352411,,,
0.1,0.03,-0.5,2e+05,1,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.00687882015597372,0.00608632043909955,0.0077190961224811,0.00620297025648468,0.0051259934881174,0.0073676354678285,0.0259923019038249,0.0210001000477733,0.0309862379934589,0.0179780814147345,0.00995697630861187,0.0286225288277238,-0.535466274094924,-0.79954758175313,-0.174273319050054
0.1,0.03,-0.5,2e+05,1,LDpred2-auto_jump,TRUE,TRUE,50,50,0.0072953442704802,0.00647880308387338,0.00815958073814822,0.00651913855224622,0.0054180884780523,0.00768457552703938,0.0281247993705703,0.0230873225999941,0.0333439136651611,0.0579010343768848,0.0201192345726395,0.227265437965954,-0.563971029110725,-0.842232759223318,-0.190594375340966
0.1,0.03,-0.5,2e+05,1,SBayesS,,,,,0.00720150236607441,0.00639031393551443,0.00806040431526265,0.00673993357561167,0.00610785377930283,0.00744536589454087,0.0282678,0.025645995,0.0304935775,0.0555782,0.04485695,0.06622251,-0.6025015,-0.74557185,-0.3932131
0.1,0.03,-0.5,2e+05,1,LDSc,,,,,,,,,,,0.0303752443498482,0.0254341766755935,0.0353163120241028,,,,,,
0.1,0.03,-0.5,2e+05,2,LDpred2-auto_newfilter,FALSE,TRUE,25,36,0.00683606083812244,0.00600550826299814,0.00768663946763356,0.00734575792486111,0.00619751279845235,0.00865264362054756,0.0288134949264277,0.0236992224391555,0.0339871294696675,0.019552614349684,0.01145299747394,0.0293657964761105,-0.643680447578938,-0.866810853149015,-0.323154462003005
0.1,0.03,-0.5,2e+05,2,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.00646233354221734,0.00568748591822515,0.00725132695834069,0.00761870288416183,0.00684142600205858,0.00834751239744256,0.0301252438673668,0.0258233062711302,0.0331245243209609,0.0151802357330028,0.00759198934428008,0.0263712662982191,,,
0.1,0.03,-0.5,2e+05,2,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.00683138008459198,0.00605856163184729,0.00768410370287982,0.00728855724306572,0.00610657006014992,0.00856472434934234,0.0287482006122174,0.0235242292296826,0.0339957397789175,0.0193019775625741,0.0112449612627385,0.0296975154830596,-0.635863230644499,-0.862217205064695,-0.326912339284117
0.1,0.03,-0.5,2e+05,2,LDpred2-auto_jump,TRUE,TRUE,50,50,0.00731215612294462,0.00652195747371035,0.00811476062952742,0.00760170470612448,0.00641819068062938,0.00894457859349213,0.0307897592381738,0.0256905972078162,0.0360579988797953,0.0593194525516015,0.0263734098709037,0.181378234419347,-0.588544115404108,-0.828756918329823,-0.169489084883838
0.1,0.03,-0.5,2e+05,2,SBayesS,,,,,0.00709450162340547,0.00628817384687924,0.00792385990398144,0.00792046303465922,0.00724003131912732,0.00869550114840876,0.03080745,0.0280713,0.0332537275,0.06281075,0.05031848,0.07560022,-0.528856,-0.637438,-0.418611775
0.1,0.03,-0.5,2e+05,2,LDSc,,,,,,,,,,,0.0336683089048101,0.0290840152244908,0.0382526025851293,,,,,,
0.1,0.03,-0.5,2e+05,3,LDpred2-auto_newfilter,FALSE,TRUE,23,39,0.00718682414551728,0.0063449266829041,0.00805738759595269,0.00632973120958145,0.0052163171007632,0.00762798398441753,0.0268170881431501,0.0215957709748959,0.0321902167246931,0.0195596187192261,0.0118743384875684,0.0307384462116388,-0.642476653393743,-0.874384034979982,-0.290699865565606
0.1,0.03,-0.5,2e+05,3,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.00695974204615514,0.00613735159256632,0.00776356085366383,0.00650973173850845,0.00577522274754059,0.00717112019339063,0.028220780362863,0.0245686420189849,0.0307273763974772,0.0182120329493057,0.00913952142779415,0.0311393842458453,,,
0.1,0.03,-0.5,2e+05,3,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.00717511516138556,0.00639908455137057,0.0080571721222073,0.00628668749489424,0.00515147653037687,0.00755507722613135,0.0267042924843655,0.0216805285188674,0.0320233519897475,0.0201405836654492,0.0115125624589409,0.0305376179091976,-0.622513793049612,-0.873975425569919,-0.248009963222037
0.1,0.03,-0.5,2e+05,3,LDpred2-auto_jump,TRUE,TRUE,50,50,0.00755969127481698,0.00669264834051618,0.00841764920703271,0.00683374215206924,0.00566673116064491,0.00810780884213608,0.0292021154135619,0.0239421732650556,0.0346326668981476,0.067839733022105,0.0258573703800554,0.224624171420026,-0.599368508484622,-0.859268279128616,-0.200950229151448
0.1,0.03,-0.5,2e+05,3,SBayesS,,,,,0.00732550271825875,0.00650714185276434,0.00820698631569976,0.0070947436825051,0.0064597111884835,0.00786463854829935,0.02993315,0.0273323075,0.0323315425,0.0822081,0.05894297,0.0968596825,-0.7995965,-0.928636,-0.6872553
0.1,0.03,-0.5,2e+05,3,LDSc,,,,,,,,,,,0.0335086755905216,0.0294499417718947,0.0375674094091485,,,,,,
0.1,0.03,-0.5,2e+05,4,LDpred2-auto_newfilter,FALSE,TRUE,23,34,0.00707130754026326,0.00622197753584495,0.00790634917514518,0.00620042347123317,0.00507464013282945,0.00736624175218341,0.0266023004463165,0.0215149634736836,0.0319059215318078,0.0188970661134691,0.0111543423707635,0.0289181732947701,-0.578341536648434,-0.826988043438419,-0.264674063924187
0.1,0.03,-0.5,2e+05,4,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.00692798471325761,0.00616151091896971,0.00779146126908009,0.00619192722109615,0.0055470193683617,0.00680960512787567,0.027949540190569,0.0248382205613186,0.0301962383508861,0.0189910249618825,0.0100505942066592,0.0317511716236202,,,
0.1,0.03,-0.5,2e+05,4,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.00703633089912846,0.00623958503030032,0.00788318979010164,0.00614634982435555,0.00496955114528859,0.00739592373349668,0.0266621375372666,0.0214546996176636,0.0319640901979639,0.0191722740607393,0.0114719039988873,0.0286171401066079,-0.586659735941526,-0.839215938952193,-0.216649103577542
0.1,0.03,-0.5,2e+05,4,LDpred2-auto_jump,TRUE,TRUE,26,26,0.00731790387640653,0.00653680481667748,0.00818107349511171,0.00651433342856855,0.00528443847123688,0.00781667084935636,0.0285307681491915,0.0233904532730765,0.034035441435627,0.0452114634457111,0.0245589374665679,0.0920968859822349,-0.549038965677405,-0.844305138794664,-0.179509610499746
0.1,0.03,-0.5,2e+05,4,SBayesS,,,,,0.00701725861181101,0.00619620066808716,0.00783480646617764,0.00700460083109241,0.00630396057969336,0.00778968245410557,0.02925705,0.02661646,0.0319273925,0.0732637,0.05757518,0.0852384925,-0.433303,-0.655191125,-0.262073
0.1,0.03,-0.5,2e+05,4,LDSc,,,,,,,,,,,0.0272449362959753,0.022293716893525,0.0321961556984256,,,,,,
0.1,0.03,-0.5,2e+05,5,LDpred2-auto_newfilter,FALSE,TRUE,21,27,0.00720197557009703,0.0063916323638547,0.0081484253179756,0.00697892114862073,0.00582260693287187,0.00821137823517947,0.0278419931795171,0.0226236300603966,0.033125415020966,0.0191132805505941,0.0109479197180402,0.0295271669824138,-0.626984435329204,-0.860726599233809,-0.306685768783907
0.1,0.03,-0.5,2e+05,5,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.00692650216039324,0.00606345301344612,0.00786157735877522,0.00718218495223232,0.00638079504458304,0.00789019068425722,0.0296174103166269,0.0253665935612053,0.0324203200622487,0.0164471968031615,0.00814232316006576,0.0299088550567458,,,
0.1,0.03,-0.5,2e+05,5,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.00716085500619161,0.00639849624684023,0.00803586899304505,0.00683224772005905,0.0056514308918799,0.00813257371417583,0.0278095424010377,0.0225330609744133,0.0333682067538343,0.0188242853810528,0.0104494374429952,0.0310782037090537,-0.614264902492566,-0.861375153907052,-0.279157861445077
0.1,0.03,-0.5,2e+05,5,LDpred2-auto_jump,TRUE,TRUE,50,50,0.00767195275098928,0.00684464671064778,0.0085347571844802,0.0072453533810918,0.00608071396559276,0.00853491522334038,0.0300275534382079,0.024993264365409,0.0356012842645694,0.0656898811634369,0.0260128725314903,0.180189619325756,-0.59448386807818,-0.854813514878009,-0.261959013868655
0.1,0.03,-0.5,2e+05,5,SBayesS,,,,,0.0073864621486534,0.00651178752832476,0.00821546679132771,0.00749402555209044,0.00677545284490268,0.00819779452938674,0.03048195,0.0277013375,0.032952065,0.0626794,0.0469837425,0.083400715,-0.7088415,-0.782992,-0.6066924
0.1,0.03,-0.5,2e+05,5,LDSc,,,,,,,,,,,0.0309667361381747,0.0269100767305614,0.035023395545788,,,,,,
0.1,0.03,-0.5,2e+05,6,LDpred2-auto_newfilter,FALSE,TRUE,29,27,0.00762589145884385,0.0067474875911852,0.00851717686597496,0.00701402839761175,0.0058264691664559,0.00833336841727244,0.0282253775335835,0.0230030092522147,0.0334679689344272,0.018171165736054,0.0104528028739818,0.0284865460493172,-0.600778533317773,-0.829900596981397,-0.319404777330695
0.1,0.03,-0.5,2e+05,6,LDpred2-auto_noMLE,FALSE,FALSE,48,48,0.00738379234275555,0.00661941154705284,0.00823543546285566,0.00695509731861807,0.00630250698419545,0.00760547187337925,0.0293343660425504,0.0258674395132014,0.0316206109260497,0.0176749993548287,0.00901384219635942,0.0300887403955238,,,
0.1,0.03,-0.5,2e+05,6,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0076065028667742,0.00673913872814419,0.00846595300603875,0.00686279552043674,0.00568655469093044,0.00816490854359443,0.0283077352038792,0.0231670887517056,0.0335237485587962,0.018334942092196,0.0104995729770077,0.028546995716199,-0.599122695797729,-0.825977988008969,-0.287683661567285
0.1,0.03,-0.5,2e+05,6,LDpred2-auto_jump,TRUE,TRUE,25,25,0.00790448011703422,0.00705149587231493,0.00875024388942565,0.0071190877957774,0.0059977412155775,0.0084518904670355,0.0297686953592667,0.025002164016049,0.035193717272283,0.0440159036277329,0.0217723272075932,0.0826065814773759,-0.504931347591483,-0.759005025684874,-0.18548395085306
0.1,0.03,-0.5,2e+05,6,SBayesS,,,,,0.00758982412303176,0.00669623938331746,0.00847714099494733,0.00747873790246036,0.00682912445566738,0.00821946762215264,0.03057345,0.028074485,0.03311338,0.0623775,0.046937085,0.0780823175,-0.6157185,-0.702464,-0.385975
0.1,0.03,-0.5,2e+05,6,LDSc,,,,,,,,,,,0.031200441984742,0.0262020433651761,0.0361988406043078,,,,,,
0.1,0.03,-0.5,2e+05,7,LDpred2-auto_newfilter,FALSE,TRUE,11,35,0.0073227368105124,0.00654104209948577,0.00812862712391083,0.0073851930362267,0.00620369317396485,0.00865719401509692,0.0286670951766431,0.0236511512934207,0.0337781521054314,0.0192145361782748,0.0122407883359118,0.0284491229770599,-0.530858492450827,-0.784272487719542,-0.197235704165513
0.1,0.03,-0.5,2e+05,7,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.00697784634505109,0.00618696676321772,0.00780504384545601,0.00753313438018223,0.00678574440680346,0.00824219123870413,0.0299898063035584,0.0256236926360452,0.0326989088700198,0.0153905206015925,0.00723898866077312,0.02623119027238,,,
0.1,0.03,-0.5,2e+05,7,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.00730050735370538,0.00651849269537294,0.00820205714678264,0.00729631925232448,0.00608591975576619,0.00855962787331895,0.0285593583108161,0.0235353144301039,0.033875753468346,0.0187446682850159,0.0106857849184167,0.0294534754183979,-0.532172447653989,-0.795507664853919,-0.164671896829884
0.1,0.03,-0.5,2e+05,7,LDpred2-auto_jump,TRUE,TRUE,50,50,0.00759412134047683,0.00672032465281331,0.00841782939191847,0.00749068743358797,0.0063224478780138,0.00878495431666814,0.0301950959880211,0.0251204938001404,0.0355552178785023,0.0566520174520499,0.020026503133801,0.221765850374681,-0.441191059716024,-0.731484555760928,-0.0063364788500203
0.1,0.03,-0.5,2e+05,7,SBayesS,,,,,0.00739431231136759,0.00661582027515909,0.00826389833917831,0.00778763790031763,0.00713007817689544,0.00850806076120465,0.030954,0.02866818,0.033477495,0.0623316,0.04997558,0.07605084,-0.64076,-0.75608615,-0.386767725
0.1,0.03,-0.5,2e+05,7,LDSc,,,,,,,,,,,0.034215765887479,0.0297683932285879,0.0386631385463702,,,,,,
0.1,0.03,-0.5,2e+05,8,LDpred2-auto_newfilter,FALSE,TRUE,25,39,0.00730517829751061,0.00648011325851424,0.00824881626624427,0.00658457308094213,0.00547917686784853,0.00776253059843623,0.0269793018867512,0.0218014166970904,0.0321059570903316,0.0185686168673733,0.0105729457287378,0.0277849219050976,-0.58989143735035,-0.850812355529646,-0.27265844838717
0.1,0.03,-0.5,2e+05,8,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0070163373792512,0.00620834187887318,0.00786267246112824,0.00688728166097747,0.0061501665830126,0.00758100494599834,0.0286354930812043,0.024325172241834,0.0314248939477025,0.0155979921143243,0.00725865656917662,0.0277085295904012,,,
0.1,0.03,-0.5,2e+05,8,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.00731064794684885,0.00651551252913103,0.00821054546597739,0.00659891366285064,0.00543879345782402,0.00785240879895686,0.0269807561584477,0.0218148277370686,0.0322820925185831,0.0186983595798823,0.010275924567704,0.0295524192686404,-0.58307831454784,-0.852741399048902,-0.18625091378499
0.1,0.03,-0.5,2e+05,8,LDpred2-auto_jump,TRUE,TRUE,38,38,0.0076249755094567,0.00678581791821173,0.00851999354361112,0.00697808260360287,0.00571828018900376,0.00821774846837458,0.0292099254413382,0.023785814781648,0.0345993317850017,0.0558141025760387,0.0214367691752361,0.200894875656762,-0.553375474124895,-0.822811746016957,-0.129806183724256
0.1,0.03,-0.5,2e+05,8,SBayesS,,,,,0.00753617589664774,0.00672528108182161,0.00836731379080613,0.00712224040406394,0.00642401128816226,0.00796324872011505,0.029446,0.026861285,0.03215927,0.07695315,0.0550444425,0.09608641,-0.6640145,-0.829506,-0.552172
0.1,0.03,-0.5,2e+05,8,LDSc,,,,,,,,,,,0.0332070812815292,0.0281756558359719,0.0382385067270865,,,,,,
0.1,0.03,-0.5,2e+05,9,LDpred2-auto_newfilter,FALSE,TRUE,19,42,0.00718185515342007,0.00632621950580391,0.00794598348475238,0.00700226435371712,0.00582453288636577,0.00828683655291349,0.0275942058517156,0.0226779555605702,0.0326833740835746,0.0207971906686204,0.0125145404874411,0.0296894727584138,-0.468413563676517,-0.745739416407406,-0.0999812380337531
0.1,0.03,-0.5,2e+05,9,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.00679628945344263,0.00595344258715682,0.00765586748281808,0.00720911913293957,0.0063734769943985,0.00795887260661255,0.0291447575880478,0.024717210443779,0.0322688657176898,0.0152553562431171,0.00746044968413896,0.0274365534774081,,,
0.1,0.03,-0.5,2e+05,9,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.00715021234132705,0.00635011295595306,0.00799330610071964,0.00691373457548159,0.00575670779557572,0.00815884369352916,0.0273465741207326,0.0222589959235116,0.0326923075754018,0.0192947061195412,0.0110240315241776,0.0294116755145009,-0.480524883103923,-0.758515046609216,-0.0856345439782239
0.1,0.03,-0.5,2e+05,9,LDpred2-auto_jump,TRUE,TRUE,46,46,0.00750723099909279,0.00666177452734177,0.00837051515342495,0.00739447466042253,0.00620086858194953,0.00863603262584696,0.0298167841660394,0.0246270176754203,0.0351364523427494,0.064321283176314,0.0299242451515498,0.143165969386769,-0.459109758007,-0.770235785948933,-0.0629553825825329
0.1,0.03,-0.5,2e+05,9,SBayesS,,,,,0.00725008548816123,0.00642639102216759,0.00812624787187035,0.00761128542557958,0.00692121904701083,0.0083797560553091,0.0304148,0.02832415,0.0329446575,0.0676567,0.0527087375,0.08943159,-0.711716,-0.8344329,-0.588167
0.1,0.03,-0.5,2e+05,9,LDSc,,,,,,,,,,,0.0322455155368414,0.0277935084296741,0.0366975226440088,,,,,,
0.1,0.03,-0.5,2e+05,10,LDpred2-auto_newfilter,FALSE,TRUE,25,25,0.00723895001694563,0.00640187658027958,0.00809534049045653,0.00648768523475558,0.0053122286141975,0.0077399168429697,0.0270973173887747,0.022064296532685,0.032460161845858,0.0201254223151301,0.0116598126726367,0.0308366130756024,-0.53439233664826,-0.797699101043351,-0.188885309786077
0.1,0.03,-0.5,2e+05,10,LDpred2-auto_noMLE,FALSE,FALSE,49,49,0.00701597300330481,0.00622884006829466,0.00791491485336051,0.00640863820868953,0.00574783564621909,0.00703015657635516,0.0282873993474408,0.0248724605557578,0.0305439413942886,0.0188509366527736,0.00913614196524433,0.031510978965361,,,
0.1,0.03,-0.5,2e+05,10,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.00722736564213469,0.00649142927760703,0.00802783497323239,0.00636219574141627,0.00518931629447009,0.00759040155865021,0.0270556887887021,0.021894213745376,0.0324060061699739,0.0195819008459868,0.0114782183196996,0.0307903394517153,-0.530380558835426,-0.79204988555441,-0.192158811543412
0.1,0.03,-0.5,2e+05,10,LDpred2-auto_jump,TRUE,TRUE,50,50,0.00752634659883312,0.00672082618807996,0.00837048472935685,0.0068301706721608,0.00563682174782404,0.00810806872036661,0.0296150030473554,0.0243284429751339,0.0352271726376407,0.0687081137382538,0.0255641691081605,0.230901746883251,-0.56324405209092,-0.82712456601278,-0.200591434030558
0.1,0.03,-0.5,2e+05,10,SBayesS,,,,,0.00734527450753968,0.00649726291198028,0.0082040814090391,0.00714637781943663,0.00645847779162105,0.00783745748257528,0.0302503,0.02809594,0.0323598925,0.0694345,0.0536382825,0.08092349,-0.713536,-0.836152675,-0.655587375
0.1,0.03,-0.5,2e+05,10,LDSc,,,,,,,,,,,0.0292232786883842,0.0246892623775271,0.0337572949992413,,,,,,
0.1,0.03,-1,20000,1,LDpred2-auto_newfilter,FALSE,TRUE,5,3,0.00111800480508789,0.000802229672408987,0.00148715148462517,0.00101025242286534,0.000235758023298998,0.00250829241509198,0.0131791329506706,0.00126371127166651,0.0341016472575589,0.0114087047553886,0.00407056600810939,0.0229959015425809,-0.811003350522746,-1.48587554491271,0.499999999999875
0.1,0.03,-1,20000,1,LDpred2-auto_noMLE,FALSE,FALSE,4,4,0.00114969872436675,0.000838463082472484,0.00150982949416145,0.000478360158341362,0.000133371734366516,0.0010182623700383,0.0193939739415614,0.0110703532502231,0.0310183102876319,0.00692030718786384,0.00139676690908464,0.0185892390194189,,,
0.1,0.03,-1,20000,1,LDpred2-auto_nojump,FALSE,TRUE,6,6,0.0011478096995417,0.000836849495932342,0.00150766540156698,0.000675604960142554,9.19753792308878e-05,0.00190201778199415,0.0239851382142163,0.00568972836458477,0.0496927172924046,0.0110947800923999,0.00268911997115035,0.0226111794722223,-0.743799147699739,-1.44853264603958,0.378640901886716
0.1,0.03,-1,20000,1,LDpred2-auto_jump,TRUE,TRUE,6,6,0.00119902080393314,0.000880672457436863,0.00156625460461319,0.00219390866992705,0.0010168158862921,0.0039374405384983,0.0449895949904519,0.0251484045479668,0.0715211167846375,0.0819782058523461,0.0456263582919496,0.186362363119466,-1.07542959155352,-1.44540082224001,-0.403400125751693
0.1,0.03,-1,20000,1,SBayesS,,,,,0.00100259128646542,0.000713534538282919,0.00134057201951657,0.000866734433978774,0.000337988389993942,0.00178902514932658,0.02624945,0.01832532,0.0436522425,0.0446287,0.034448415,0.054118315,-0.901384,-1.02687175,-0.8264095
0.1,0.03,-1,20000,1,LDSc,,,,,,,,,,,0.0272925399654794,0.00391270537874938,0.0506723745522094,,,,,,
0.1,0.03,-1,2e+05,1,LDpred2-auto_newfilter,FALSE,TRUE,34,30,0.0061030987006318,0.00537401805275881,0.0069317835746495,0.00630187848889471,0.00514380944472384,0.00757441972350476,0.0276626233995769,0.0220867529751945,0.0331715391790357,0.0193805930249779,0.01088815169413,0.0303747373280828,-1.01394602402154,-1.18163495410659,-0.813057088986144
0.1,0.03,-1,2e+05,1,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.00598440887018538,0.00524623285773979,0.00677053517061261,0.00635061313134671,0.00566452613771125,0.00696814929166365,0.0280257119973543,0.0243354758783493,0.0303068823009543,0.0177486795785412,0.0084508893784155,0.0300469147703367,,,
0.1,0.03,-1,2e+05,1,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.00607639318305536,0.0053324442338871,0.0068682745106306,0.00620179747321952,0.0050754566554151,0.0074038757336762,0.0276316925489667,0.0223301405745482,0.0329786897647471,0.0196571736790528,0.011064101376548,0.0303223497019901,-1.01830731636165,-1.18271638390198,-0.818565883608385
0.1,0.03,-1,2e+05,1,LDpred2-auto_jump,TRUE,TRUE,50,50,0.00649351167233174,0.00572393564800578,0.00731093889234788,0.00657544354504623,0.00540848492975874,0.00787872972360501,0.0300525656184432,0.0247960216266415,0.0359157030509643,0.0594573368027296,0.0219160870543593,0.236734350186217,-1.04829464973374,-1.217215898984,-0.861807296541679
