p,h2,alpha,K,num,logistic,Method,jump_sign,use_mle,n_keep,r2_1,r2_2,r2_3,r2_est_1,r2_est_2,r2_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3
0.1,0.3,-1,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0742813438410285,0.0717694762890009,0.0767175980180655,0.074733428255401,0.0727146309526206,0.0766574080450094,0.142872395406974,0.137820981614877,0.147464765678889,0.0367433245457357,0.0280246805308753,0.0475552376778613,,,
0.1,0.3,-1,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0749007542903384,0.0724323203185533,0.0773122949492023,0.0726040874862236,0.0694016552309279,0.0758958834149235,0.140334406478064,0.132824684098982,0.147942061573245,0.0440110165865592,0.0352595425916111,0.0541413468681958,-0.927268967846852,-1.00049110551121,-0.850842253853218
0.1,0.3,-1,0.2,1,FALSE,SBayesS,,,,0.0750584559176674,0.0725082679797976,0.0775447781005131,0.0758853204009243,0.0740144150553557,0.0780408715662335,0.1470405,0.143370825,0.1507259,0.1015685,0.093271505,0.112212375,-0.953841,-1.0090695,-0.88599
0.1,0.3,-1,0.2,1,FALSE,LDSc,,,,,,,,,,0.139312903464744,0.130169520187814,0.148456286741674,,,,,,
0.1,0.3,-1,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,50,0.0742655881074632,0.0717739885752937,0.0766553247613359,0.116983476579917,0.113862642829162,0.120165052215718,0.223873061871781,0.215856916054775,0.23130578507287,0.0368021141785642,0.027907001226175,0.0477967588377286,,,
0.1,0.3,-1,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,50,0.0748719265331086,0.0724181806569825,0.0772215196181485,0.113869438055567,0.108958304747236,0.11912128380787,0.21983568169774,0.207798781262813,0.231924371498759,0.04370645284486,0.0350519480561325,0.0535923484797678,-0.929524875564828,-1.00032408316221,-0.853173051662339
0.1,0.3,-1,0.2,1,TRUE,SBayesS,,,,0.0750873916649352,0.0724880042589913,0.0776613594293012,0.118775766967943,0.11552553266668,0.121955614878552,0.230239,0.22426925,0.23598315,0.102536,0.0956438575,0.115934575,-0.940168,-1.00677875,-0.881543825
0.1,0.3,-1,0.2,1,TRUE,LDSc,,,,,,,,,,0.218441344181692,0.204105728931792,0.232776959431592,,,,,,
0.02,0.01,0,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,5,6.73256557624831e-05,9.05806143053153e-06,0.00016527557870981,1.95149968547785e-05,-4.41824995907171e-07,5.07503857902067e-05,0.0012090602673518,0.001,0.00221816533152974,0.00539081721106633,0.000851035681806343,0.018234104426627,,,
0.02,0.01,0,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,4,6.91971875841041e-05,8.02565578447752e-06,0.000188703590536222,4.23325299805704e-05,1.38839048594545e-06,0.000150360738830421,0.00171907953572875,0.001,0.00388210175036964,0.00927719051487359,0.00344298440063021,0.01805054766938,0.411510348541809,-0.137961776167924,0.5
0.02,0.01,0,0.02,1,FALSE,SBayesS,,,,3.64896968421363e-05,2.03844905667503e-06,0.000129438360809378,2.88152159000738e-05,3.21634952955526e-06,6.5075470292735e-05,0.00138526,0.0010916015,0.00227337775,0.05394655,0.043073155,0.0678039275,-0.32161,-0.446448325,-0.2399316
0.02,0.01,0,0.02,1,FALSE,LDSc,,,,,,,,,,0.00117614890092516,-0.00143243946631331,0.00378473726816362,,,,,,
0.02,0.01,0,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,7,7.04132695697416e-05,8.90073081640057e-06,0.000182800034811404,1.58126268332115e-06,-1.95614001904869e-05,2.33722383827306e-05,0.00121237600222654,0.001,0.00251778288044644,0.00603487489816,0.00091353971132628,0.01907872233535,,,
0.02,0.01,0,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,5,6.99113648335484e-05,9.96163434237497e-06,0.000180960303350485,0.000248802177577348,-2.0224480894071e-05,0.000909423249979636,0.0157656526684586,0.00555104097265382,0.0370298995636153,0.0139570131784418,0.0051242623882123,0.0268070639954759,-0.291992368822753,-1.02188044533851,0.5
0.02,0.01,0,0.02,1,TRUE,SBayesS,,,,3.0767322726693e-05,2.13042483884063e-07,0.000108736968368648,0.000307708087853549,1.53109930708473e-05,0.000643569227132313,0.01629055,0.013608715,0.0217127375,0.0569276,0.0458587225,0.0732136575,-0.425642,-0.5146062,-0.120994
0.02,0.01,0,0.02,1,TRUE,LDSc,,,,,,,,,,0.0151534617053296,-0.0176931186445178,0.0480000420551771,,,,,,
0.02,0.01,0,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,29,0.000307749341646004,0.000152687098956519,0.000495914621251782,0.000315542416159141,0.000193378800956376,0.000459623475753321,0.00518777500870527,0.00378384522377397,0.00651429128273,0.0108555745623663,0.0033244847963734,0.0223485167666036,,,
0.02,0.01,0,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,14,0.000347143240056893,0.000186246688286313,0.000540161749397152,0.000291471679252637,0.000114542669921842,0.000574205136053552,0.00480197960791678,0.00241572482468401,0.00808287149683044,0.0128786320982605,0.00452381381236463,0.021610413796507,-0.621460046917077,-1.31813117761534,0.426903395830783
0.02,0.01,0,0.2,1,FALSE,SBayesS,,,,0.000306040654748038,0.000163376761115869,0.000495658797529459,0.000375505294031228,0.000258530826416907,0.000546916569173555,0.00522709,0.004223925,0.00694936225,0.0558717,0.0449503125,0.06779136,-0.128288,-0.489111,0.101968175
0.02,0.01,0,0.2,1,FALSE,LDSc,,,,,,,,,,0.00569308902893137,0.00270827463672585,0.0086779034211369,,,,,,
0.02,0.01,0,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,24,0.000311796970742644,0.000172338763780904,0.000504771155795217,0.000504583323063174,0.000322522132617198,0.000715146634528342,0.00821176738347725,0.00618875881078554,0.0101878560090382,0.0118703629572508,0.00425677835635465,0.0234577908758222,,,
0.02,0.01,0,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,16,0.000350903637728472,0.00019795070609646,0.000557497672466089,0.000507628772011638,0.000206201940579137,0.000987483163961068,0.00789936506381435,0.00396641907045593,0.01289727457048,0.0140062308036532,0.00573707259740946,0.0237804481795741,-0.653938726345324,-1.20110335240976,0.422843993662762
0.02,0.01,0,0.2,1,TRUE,SBayesS,,,,0.00028839389254571,0.00014405743003826,0.000480154077559251,0.000582782774177211,0.00039782180678695,0.000850335912020605,0.008676675,0.00695889825,0.01176876,0.0463185,0.036881745,0.0592812575,-0.9069935,-0.976767,-0.629010925
0.02,0.01,0,0.2,1,TRUE,LDSc,,,,,,,,,,0.00887567750658725,0.00422546050970065,0.0135258945034739,,,,,,
0.02,0.01,-0.5,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,8,4.55504826577716e-05,3.34757870668627e-06,0.00013985259238503,1.4539764768814e-05,-2.47484504259253e-06,3.66018005245935e-05,0.00107813515433113,0.001,0.00174187227084891,0.00632421777559799,0.000899533363549808,0.0182900104300028,,,
0.02,0.01,-0.5,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,4,4.97823080328445e-05,4.45952149131514e-06,0.000143169402454539,3.205312109009e-05,2.71449953976895e-07,0.000101738603714881,0.00153587447028756,0.001,0.00330029249606935,0.00960126324509376,0.00159189187456936,0.0250211203812258,0.428152918150563,-0.489611453899839,0.5
0.02,0.01,-0.5,0.02,1,FALSE,SBayesS,,,,1.83080109485555e-05,-6.51174207537344e-08,7.6797799706283e-05,1.76447547463262e-05,-2.3924177743588e-06,4.06861148040553e-05,0.00113112,0.000857112275,0.00146967125,0.0552441,0.0443362425,0.06950491,-0.1312615,-0.25609845,0.0565458825
0.02,0.01,-0.5,0.02,1,FALSE,LDSc,,,,,,,,,,0.00122969054787831,-0.00123988939093481,0.00369927048669143,,,,,,
0.02,0.01,-0.5,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,5,4.47729961490712e-05,2.97284287824342e-06,0.000129312271930807,2.11601174754783e-06,-2.36845797272646e-05,3.27347081287256e-05,0.00136344411524868,0.001,0.00634110327925477,0.00790463809807511,0.00158028666395808,0.0202384683570832,,,
0.02,0.01,-0.5,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,6,4.95727230412382e-05,4.85914201310314e-06,0.000144227123208039,0.000169041554062605,-4.18599317524637e-05,0.000811066511466321,0.0129516694086396,0.0035776793581116,0.0346068747233343,0.0116287630124893,0.0043142611643569,0.0293002584761159,-0.201157950238027,-1.45040072599511,0.5
0.02,0.01,-0.5,0.02,1,TRUE,SBayesS,,,,2.87315254197102e-05,1.8615982145061e-07,9.79192565234478e-05,0.000287226066958291,-4.8498504036699e-06,0.000674517441970016,0.01718255,0.01222632,0.024498945,0.05505035,0.0440071675,0.0670729425,-0.546397,-0.645490975,-0.370114
0.02,0.01,-0.5,0.02,1,TRUE,LDSc,,,,,,,,,,0.0160084948122957,-0.0154312625999741,0.0474482522245656,,,,,,
0.02,0.01,-0.5,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,5,0.000188495837550793,7.5216914361082e-05,0.000341346660416781,0.000281570856626114,0.000135052269727757,0.000439889248502545,0.00487813493065594,0.00267913189721374,0.00653224796897688,0.00678308324343256,0.00112611513755255,0.0158698365982861,,,
0.02,0.01,-0.5,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,12,0.000190400810487424,7.73655251557987e-05,0.000355491248914254,0.000341024674041622,0.000102962377166233,0.000671860152371443,0.00475003329137466,0.00186071092313677,0.00815261388439789,0.00823692697439341,0.0017316144817091,0.0192234868918592,0.239235268231206,-0.481473201194735,0.5
0.02,0.01,-0.5,0.2,1,FALSE,SBayesS,,,,0.000166283242030456,6.08068370416502e-05,0.000316893510287049,0.000350776995979413,0.000229067934023132,0.000522902725869133,0.00506938,0.004136235,0.00735359875,0.04559925,0.03543583,0.05787185,-0.389615,-0.603572325,-0.26053475
0.02,0.01,-0.5,0.2,1,FALSE,LDSc,,,,,,,,,,0.00621941779833715,0.00341947747493151,0.00901935812174279,,,,,,
0.02,0.01,-0.5,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,8,0.000188398029880867,8.04396424585671e-05,0.000358090704617482,0.000429159739426777,0.00016976133608236,0.00066131717312147,0.00758676470714751,0.00345162914232633,0.00962368167127639,0.00667272772118096,0.00088859943608061,0.017754632824759,,,
0.02,0.01,-0.5,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,10,0.000191647099544096,7.84002397850781e-05,0.000361058902225611,0.000532811301381936,0.000191150270676336,0.00106206493078584,0.00760993067614017,0.00289096787197842,0.0131777615022017,0.00844311924189133,0.00175953621540573,0.0219428258382813,0.241152549424132,-0.815996647576493,0.5
0.02,0.01,-0.5,0.2,1,TRUE,SBayesS,,,,0.000172094955323286,5.8842564903513e-05,0.000326835337486768,0.000584750975199612,0.000389801753206013,0.000868952816287337,0.00828778,0.00684775625,0.0114198675,0.0481098,0.0380528175,0.06025995,-0.395784,-0.551505975,-0.275081925
0.02,0.01,-0.5,0.2,1,TRUE,LDSc,,,,,,,,,,0.00974221279966887,0.00535900208113925,0.0141254235181985,,,,,,
0.02,0.01,-1,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,7,2.6002272528516e-05,1.79332396857102e-07,0.000103135478965523,3.08834476669067e-05,5.74062685767331e-06,7.44101068806848e-05,0.00140576273765255,0.001,0.0024213848539856,0.0053986484875802,0.000697534674579751,0.0147799262130508,,,
0.02,0.01,-1,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,3,3.19800272768062e-05,5.16192383230868e-07,0.000112781541950361,5.36822670333193e-05,1.1578864115696e-05,0.000154487459705616,0.00184582848602176,0.001,0.0037995599919044,0.0146945007270044,0.00259914424489984,0.0287958656506725,0.447012559598619,0.176625857607772,0.5
0.02,0.01,-1,0.02,1,FALSE,SBayesS,,,,2.79578479032303e-05,7.91226363605405e-08,0.000107873003976713,3.48864734144162e-05,6.29438974335044e-06,8.81114868880356e-05,0.001356365,0.000999427475,0.002770214,0.04479475,0.0351429525,0.0550633875,-0.432733,-0.518984,-0.27983515
0.02,0.01,-1,0.02,1,FALSE,LDSc,,,,,,,,,,0.00200244733160526,-0.000937579115134648,0.00494247377834517,,,,,,
0.02,0.01,-1,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,3,2.60097439091378e-05,1.02020229151482e-09,0.000108199664355754,9.56090530906574e-05,-4.25083014305226e-05,0.00065356036175662,0.013163539714548,0.00150344075734206,0.0245966913314957,0.0093565719942852,0.00103505435504002,0.0262257278852142,,,
0.02,0.01,-1,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,5,3.03353244362995e-05,1.87603992496995e-07,0.000110893771472634,0.000349057494807655,8.08825862494011e-06,0.00109569498546832,0.0165188097565388,0.00397836138477535,0.0365029191445676,0.0108710524028584,0.0025996256098331,0.0257118424241899,-0.314058407705042,-1.34335203775238,0.5
0.02,0.01,-1,0.02,1,TRUE,SBayesS,,,,2.35632195109268e-05,-1.33796379686062e-07,0.000105316796255833,0.000400089188936832,6.94826357107889e-05,0.000959742091612611,0.016557,0.0115748375,0.02947467,0.050731,0.04040281,0.060200795,-0.2380095,-0.335478375,-0.161306
0.02,0.01,-1,0.02,1,TRUE,LDSc,,,,,,,,,,0.0254795128162225,-0.0115570935246729,0.0625161191571179,,,,,,
0.02,0.01,-1,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,6,0.000342118065056771,0.000182407768079304,0.00054944652425033,0.000145882309225622,6.56466023544961e-05,0.000248318415213851,0.00346690109496518,0.00212817822666756,0.00468286904890079,0.00693232920130076,0.0016153054652635,0.0154018385945763,,,
0.02,0.01,-1,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,6,0.000306588722657952,0.000150203636703241,0.000492667722119923,0.00021797842508134,5.58474684446366e-05,0.000447279501495555,0.00392649504992617,0.00160349119905987,0.00697142570442965,0.0113322341550283,0.00245205863116371,0.0238604674916681,-0.0121840945262995,-0.752109516951383,0.5
0.02,0.01,-1,0.2,1,FALSE,SBayesS,,,,0.000279994564407578,0.000142511107928884,0.000474521682618702,0.000195699867637763,0.000105985517938021,0.000338672895836732,0.00389695,0.00288730725,0.005714338,0.0486216,0.0382744225,0.0594031875,-0.565783,-0.718354,-0.4296353
0.02,0.01,-1,0.2,1,FALSE,LDSc,,,,,,,,,,0.00356914152427767,0.00112548035271325,0.00601280269584208,,,,,,
0.02,0.01,-1,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,7,0.000341375810747197,0.000188248542077706,0.000544533591644078,0.000190368771775889,6.16466048966672e-05,0.00034876561839823,0.00499880779701841,0.00238718661192329,0.00699636786353723,0.00714883768322933,0.000812837866642768,0.0177031020531707,,,
0.02,0.01,-1,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,6,0.000312901636507314,0.000154607592812512,0.000524973089570864,0.000288862427298076,7.67866600640253e-05,0.000708932058256628,0.00599170047726453,0.00188268441512536,0.0103522360236733,0.0101069533154287,0.0016449735890738,0.0224039674976198,-0.148612698682882,-1.22920729278986,0.5
0.02,0.01,-1,0.2,1,TRUE,SBayesS,,,,0.000280604388926036,0.00013452497123139,0.000473496452095147,0.000356769420317961,0.000201324826740397,0.000572186639752142,0.006666,0.0046848745,0.00924844525,0.05120415,0.042122195,0.0624274375,-0.66896,-0.8085236,-0.350479225
0.02,0.01,-1,0.2,1,TRUE,LDSc,,,,,,,,,,0.0056152239225633,0.00177399726323579,0.00945645058189081,,,,,,
0.02,0.03,0,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,35,0.000255410207008835,0.000125971774745134,0.000443786783271721,0.000275257698790708,0.000159573183594041,0.000410999301475604,0.00483611815731192,0.0033652302671726,0.00610670734353667,0.0106471835162838,0.00298775519118895,0.0229181931409671,,,
0.02,0.03,0,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,15,0.000279926850688303,0.000143713674697089,0.000446763202970445,0.0002546495632266,9.46918855970106e-05,0.000485353107899404,0.00447373262455296,0.00198507760444875,0.00777906624630087,0.0108298749895332,0.00397345717040541,0.0205289556962308,-0.532341386178809,-1.4241974226682,0.469384769452828
0.02,0.03,0,0.02,1,FALSE,SBayesS,,,,0.000283106085858284,0.000151962272793921,0.000480023796666251,0.000293391628224226,0.000181446901064688,0.000485024338311458,0.00451938,0.00367761225,0.0070051505,0.0531574,0.042188115,0.071912265,-0.334045,-0.513881,-0.228877
0.02,0.03,0,0.02,1,FALSE,LDSc,,,,,,,,,,0.0049529735908454,0.00256388409603722,0.00734206308565359,,,,,,
0.02,0.03,0,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,26,0.000258001521185886,0.000124183648535808,0.000434357240329531,0.00338830015695257,0.0020007180538635,0.00499253520592076,0.0601375305122618,0.0413207552171544,0.0767584399297275,0.010998227781675,0.00277620239201075,0.0225830218166391,,,
0.02,0.03,0,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,14,0.00028510162506106,0.000146807580050355,0.000481936569243285,0.00330735026289019,0.00131898400679078,0.00661803887038512,0.0561535683271294,0.0270404426912288,0.0992702436330542,0.0117776649410212,0.00374108283454713,0.022913683369217,-0.383280621281914,-1.29677805513523,0.49860887294851
0.02,0.03,0,0.02,1,TRUE,SBayesS,,,,0.000285088746646956,0.000143317538701769,0.000468601693353253,0.00344121518944007,0.00212400608135434,0.00525630294814187,0.0550404,0.0431083175,0.071898125,0.05840395,0.0463691125,0.07716734,-0.1874465,-0.368575,-0.0317299975000001
0.02,0.03,0,0.02,1,TRUE,LDSc,,,,,,,,,,0.0634061286061398,0.0330080427230672,0.0938042144892124,,,,,,
0.02,0.03,0,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,9,0.00245231666003266,0.0019837817575718,0.00296668183679628,0.00203823979476387,0.00164424419311227,0.00242281914136166,0.0133040186990945,0.0092420410884981,0.0154440781569307,0.00728961933093577,0.00220306636056611,0.019299106938987,,,
0.02,0.03,0,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,31,0.00264775757635714,0.00219098775762597,0.00318076438188424,0.00215266378646537,0.0014878396348289,0.00289159205237282,0.0125837077224629,0.00853865688641245,0.0165417536932363,0.0108432486300176,0.00410495880340712,0.0212240669789021,0.288592017721401,-0.270369878495323,0.5
0.02,0.03,0,0.2,1,FALSE,SBayesS,,,,0.00271261190996521,0.00218070466825291,0.00322103730599487,0.00222613585079067,0.00183131882531944,0.00275280211355351,0.0134958,0.0115262475,0.0159950775,0.0445133,0.0360774375,0.0570026725,0.437909,0.0825001325,0.604964
0.02,0.03,0,0.2,1,FALSE,LDSc,,,,,,,,,,0.0143278290431944,0.0107154677457824,0.0179401903406065,,,,,,
0.02,0.03,0,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,8,0.00246775983349161,0.00198924678827815,0.00298344725003041,0.00316904235491439,0.00253649258039293,0.00379523475878122,0.0206229435245824,0.0153074323707277,0.0244709315375455,0.00733385175992333,0.00258753959846518,0.020022898178956,,,
0.02,0.03,0,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,28,0.00263032598667383,0.0021582634366339,0.00317214425308091,0.00336487670986306,0.00243126638312483,0.00458492508611004,0.0192189922763194,0.0132000379122668,0.0258400321571976,0.0101226897893568,0.00386196037374344,0.0195689956142703,0.309904106291878,-0.241195941057105,0.5
0.02,0.03,0,0.2,1,TRUE,SBayesS,,,,0.00270692448905509,0.00220079417324376,0.00322543053762305,0.00346450514285611,0.00284863324771363,0.00416894179785382,0.0216869,0.0183641275,0.02478653,0.04237135,0.0345133225,0.052524255,-0.007448365,-0.173795575,0.125963
0.02,0.03,0,0.2,1,TRUE,LDSc,,,,,,,,,,0.0222830781978735,0.0166665902939049,0.0278995661018421,,,,,,
0.02,0.03,-0.5,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,5,0.000118031621695423,3.23225566491352e-05,0.000265365142696098,2.85850221584968e-05,3.5528594121405e-06,6.97405755843561e-05,0.00151579065456525,0.001,0.00242223121701063,0.00590563950697767,0.00112634441242124,0.0199660442045004,,,
0.02,0.03,-0.5,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,10,9.43032861522153e-05,2.13306830221498e-05,0.000214327205081505,8.51562326405757e-05,1.69334731023079e-05,0.000239725187193425,0.00244101186599346,0.001,0.00505629425887483,0.0102223117816945,0.00282129529329886,0.0220900192058088,0.375221065561311,-0.70680207370742,0.5
0.02,0.03,-0.5,0.02,1,FALSE,SBayesS,,,,7.5613481157822e-05,1.39490819054524e-05,0.000200304157672865,0.000104769608649968,5.09872734139148e-05,0.000183379078577376,0.002839865,0.00210488375,0.0040345775,0.0523791,0.0414233975,0.06429962,-0.456762,-0.569273825,-0.268156925
0.02,0.03,-0.5,0.02,1,FALSE,LDSc,,,,,,,,,,0.00284620737172408,0.000263975690276964,0.00542843905317119,,,,,,
0.02,0.03,-0.5,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,4,0.000121129511413926,3.89335043255058e-05,0.000252540828078558,3.16229168882787e-05,-4.84690756195924e-05,0.000180182525301455,0.00563261734111048,0.00206791054302095,0.0176209861676352,0.00842807467959208,0.00256941591159719,0.0264919306694414,,,
0.02,0.03,-0.5,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,5,0.000102578812489874,2.87566418022371e-05,0.000231412639619388,0.00131784759133402,0.000271329532859053,0.0033741288159291,0.0362205246212098,0.0118084713554643,0.0702067061408665,0.0120265874974706,0.00453319563615242,0.0235940977543404,0.00233878696490664,-1.01264767071844,0.5
0.02,0.03,-0.5,0.02,1,TRUE,SBayesS,,,,7.2237207454615e-05,1.31433690668745e-05,0.00018073588633827,0.00101376273133788,0.000394521029657005,0.00215235120906682,0.0295243,0.02197322,0.0551250025,0.05264875,0.0415529075,0.0669884975,-0.405254,-0.5530241,-0.307555175
0.02,0.03,-0.5,0.02,1,TRUE,LDSc,,,,,,,,,,0.0363178381267066,0.00367153100847547,0.0689641452449378,,,,,,
0.02,0.03,-0.5,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,22,0.00234360943850307,0.0018966211986283,0.00290010647362544,0.00191507173959184,0.00150583147635126,0.00229606682235007,0.0137241690774208,0.0103743796262717,0.0156942753915262,0.0107824368233191,0.00361934232453362,0.0237978677590723,,,
0.02,0.03,-0.5,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,10,0.00237057089948105,0.00189528571245851,0.00286774051221462,0.00186074168081509,0.00120291931580796,0.00262117401125114,0.0121953263664329,0.00788932624296729,0.0168099796040462,0.00911298416659535,0.00371147412022404,0.0174308713066569,-0.30849727376216,-0.764447950296568,0.471081286873099
0.02,0.03,-0.5,0.2,1,FALSE,SBayesS,,,,0.00236736662138487,0.00191214503939023,0.00284990883961398,0.00215975773886486,0.00178983809886158,0.00258741966785235,0.0140169,0.01200858,0.01619271,0.05004925,0.042081595,0.05781623,-0.2468185,-0.4042968,-0.0953053
0.02,0.03,-0.5,0.2,1,FALSE,LDSc,,,,,,,,,,0.0165952735973292,0.0129508005545758,0.0202397466400826,,,,,,
0.02,0.03,-0.5,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,45,0.00236970556516561,0.00192559319707177,0.0028562646706162,0.00301969889283567,0.00243158403524949,0.00359060389600398,0.0216934190101733,0.0170699614447322,0.0244143997844685,0.0122835570846779,0.00416765623771182,0.0253373924178101,,,
0.02,0.03,-0.5,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,18,0.00240181634044066,0.00194281135181896,0.00293563719779471,0.00291822191482665,0.00193212557652086,0.00412698682906096,0.0194503662469347,0.0129296786730717,0.026596511731753,0.0103480648607027,0.00496413557138413,0.0193417134275157,-0.287277083929395,-0.821645302311298,0.5
0.02,0.03,-0.5,0.2,1,TRUE,SBayesS,,,,0.00233901847441748,0.00185675347389187,0.00283179152985676,0.00336610982940782,0.00280180287119615,0.00399924389718576,0.0214595,0.018645675,0.0245219625,0.05757055,0.046277385,0.0696656025,0.0269688,-0.1109,0.112028775
0.02,0.03,-0.5,0.2,1,TRUE,LDSc,,,,,,,,,,0.0258817030445224,0.02019926555155,0.0315641405374949,,,,,,
0.02,0.03,-1,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,6,0.000141693078607194,4.41110659509522e-05,0.000280136806408729,0.000211930581912706,0.000101555830437244,0.000348529693598645,0.00427614431981401,0.00250890897124006,0.00548776736807161,0.00596403003611926,0.00141286661157593,0.0179550398499068,,,
0.02,0.03,-1,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,6,0.000141139791708317,4.96499142629544e-05,0.000282103074244299,0.000215103854980553,4.42093576588726e-05,0.000489484279324399,0.00411475379684448,0.00134577540454354,0.00739914619712174,0.00764265507149029,0.00186565597394406,0.020367572027713,-0.020333985980332,-1.34285028805748,0.5
0.02,0.03,-1,0.02,1,FALSE,SBayesS,,,,0.000139284436585437,4.74537665751263e-05,0.000270204488680837,0.000255101517357622,0.000151619722788172,0.00044397378408923,0.00446773,0.00334821275,0.00755600275,0.04748185,0.03693164,0.0602248925,-0.4922975,-0.659115,-0.3985273
0.02,0.03,-1,0.02,1,FALSE,LDSc,,,,,,,,,,0.00517884351255307,0.00188322698517843,0.00847446003992772,,,,,,
0.02,0.03,-1,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,6,0.000142253686102215,5.32895917272016e-05,0.000285746082793318,0.00250849944386988,0.00121581488907601,0.00422066155592299,0.053532609384135,0.0324534763989548,0.0720756235936863,0.00662044459247646,0.00163377125859949,0.0207591994181883,,,
0.02,0.03,-1,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,7,0.000137529194334166,5.04694997493241e-05,0.000276730265093038,0.00282549717456438,0.000838654747948171,0.00619370565771078,0.0520424672191066,0.0192992593540958,0.0990444569923982,0.00802113142223054,0.00177688754276229,0.0176436899740355,-0.0956147730598597,-1.1964085786611,0.5
0.02,0.03,-1,0.02,1,TRUE,SBayesS,,,,0.000128833159471482,4.55538606646477e-05,0.000252727323500512,0.00382886310560273,0.00249826104597802,0.00594173436836677,0.06385635,0.0552612675,0.09370082,0.05361635,0.0419750225,0.0683744325,-0.7912255,-0.892976,-0.555045475
0.02,0.03,-1,0.02,1,TRUE,LDSc,,,,,,,,,,0.0680051562627439,0.0249838447786887,0.111026467746799,,,,,,
0.02,0.03,-1,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,23,0.00225079429800354,0.00178181455373324,0.00274141707592302,0.00177734040628357,0.00133929824691188,0.00213866862934759,0.0129607315147475,0.00937163391771547,0.0147539154348326,0.00905322469760619,0.00276857383323817,0.0200082561856512,,,
0.02,0.03,-1,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,24,0.00227614299524798,0.00183978256783051,0.00274184112550701,0.00170036810994252,0.00105664915257052,0.00244930316813301,0.0127936250020727,0.00810317395801236,0.017620204105302,0.0103738017486228,0.00363085339387199,0.0194679826470189,-0.963978317432576,-1.26798350659998,-0.46919802351741
0.02,0.03,-1,0.2,1,FALSE,SBayesS,,,,0.00213855950011489,0.00170685548377417,0.00263691655881106,0.0018717490148474,0.00149706183228165,0.002262575133833,0.0142535,0.0116595275,0.0164960725,0.04023945,0.031413705,0.0464213825,-1.04073,-1.20527,-0.73870545
